a : -2.0647, 0 -> 1
b : 8.6834, 0 -> 0
c : -6.1544, 0 -> 3
d : 8.0767, 0 -> 4
a : 5.8067, 1 -> 3
b : -7.6591, 1 -> 5
c : -9.9124, 1 -> 0
d : -0.0018, 1 -> 1
a : 6.5423, 2 -> 7
b : 7.1679, 2 -> 0
c : -2.6293, 2 -> 4
d : 3.3162, 2 -> 5
a : 8.1567, 3 -> 4
b : 5.7055, 3 -> 7
c : -7.3747, 3 -> 2
d : 5.8352, 3 -> 2
a : 1.9116, 4 -> 7
b : -3.6248, 4 -> 1
c : -7.7248, 4 -> 0
d : -3.7713, 4 -> 1
a : -9.1939, 5 -> 1
b : 1.9178, 5 -> 4
c : 2.2031, 5 -> 7
d : 7.1104, 5 -> 1
a : 7.6257, 6 -> 6
b : 1.8804, 6 -> 1
c : 4.8899, 6 -> 4
d : -2.3249, 6 -> 1
a : 6.5570, 7 -> 4
b : -0.2940, 7 -> 1
c : 3.6165, 7 -> 6
d : 7.5442, 7 -> 0
d : 8.4330, 0 -> 2
b : 8.3731, 0 -> 1
d : -5.0295, 1 -> 4
b : -0.6243, 1 -> 3
a : -8.2554, 2 -> 3
d : 6.4918, 2 -> 2
c : -8.6447, 3 -> 2
d : 4.5812, 3 -> 4
a : -3.6919, 4 -> 1
c : 6.1387, 4 -> 7
a : -4.8187, 5 -> 6
c : 8.5916, 5 -> 5
d : -8.8537, 6 -> 4
b : 3.9078, 6 -> 3
a : 4.5697, 7 -> 3
a : 3.1143, 7 -> 3
