b : -5.5667, 7 -> 6
b : 6.4051, 1 -> 7
b : 7.2633, 3 -> 6
d : 4.7445, 2 -> 6
b : -3.2002, 2 -> 1
a : -6.9288, 4 -> 0
a : -6.5222, 0 -> 5
c : -8.9227, 1 -> 3
c : -8.0320, 1 -> 1
a : -9.9744, 7 -> 4
a : 2.3740, 6 -> 5
a : -5.4183, 2 -> 1
a : 8.0840, 5 -> 4
b : 3.9386, 2 -> 0
a : 6.0794, 1 -> 2
b : 4.3160, 1 -> 4
c : 8.9506, 3 -> 0
a : 1.1844, 5 -> 0
b : -1.1187, 6 -> 5
c : 5.9054, 2 -> 0
d : 9.5429, 7 -> 2
d : -4.2212, 1 -> 7
d : -2.9408, 7 -> 5
a : 7.0591, 0 -> 5
d : 9.3190, 3 -> 0
b : 7.9742, 4 -> 7
a : 2.3325, 4 -> 1
b : 6.1736, 3 -> 6
a : 4.5590, 5 -> 1
c : 6.9382, 7 -> 5
c : 9.6246, 0 -> 3
b : -8.1591, 0 -> 2
c : -4.4599, 5 -> 7
c : -8.8734, 4 -> 0
d : 7.2886, 3 -> 2
b : 0.5277, 0 -> 3
a : 0.3159, 4 -> 1
a : 9.9828, 3 -> 0
c : -7.1353, 7 -> 5
d : 6.7580, 6 -> 4
a : -8.7432, 2 -> 3
a : -7.4857, 6 -> 4
d : 6.7013, 4 -> 4
d : -9.0982, 6 -> 6
c : 1.6687, 6 -> 6
d : -6.3634, 5 -> 4
b : 2.2146, 5 -> 6
d : -3.3471, 0 -> 0
