a : -872.0000, 0 -> 3
b : -213.0000, 0 -> 7
a : -909.0000, 1 -> 3
b : 187.0000, 1 -> 7
a : 136.0000, 2 -> 6
b : 595.0000, 2 -> 4
a : -93.0000, 3 -> 3
b : -452.0000, 3 -> 2
a : 376.0000, 4 -> 7
b : 621.0000, 4 -> 1
a : 350.0000, 5 -> 0
b : 810.0000, 5 -> 6
a : -33.0000, 6 -> 0
b : -593.0000, 6 -> 4
a : -582.0000, 7 -> 6
b : 941.0000, 7 -> 3
b : 766.0000, 0 -> 7
b : -361.0000, 1 -> 5
a : -539.0000, 2 -> 4
a : 593.0000, 3 -> 5
b : 489.0000, 4 -> 4
a : 643.0000, 5 -> 6
a : -836.0000, 6 -> 1
b : 29.0000, 7 -> 6
