a : 181.0000, 0 -> 2
b : 748.0000, 0 -> 3
c : -742.0000, 0 -> 0
d : -59.0000, 0 -> 3
a : 935.0000, 1 -> 3
b : 371.0000, 1 -> 1
c : 853.0000, 1 -> 0
d : -147.0000, 1 -> 1
a : 821.0000, 2 -> 0
b : -349.0000, 2 -> 2
c : 887.0000, 2 -> 3
d : 155.0000, 2 -> 2
a : -233.0000, 3 -> 1
b : 629.0000, 3 -> 2
c : 220.0000, 3 -> 0
d : -870.0000, 3 -> 3
c : -146.0000, 0 -> 0
c : -349.0000, 0 -> 3
b : 701.0000, 1 -> 3
a : -368.0000, 1 -> 0
b : -649.0000, 2 -> 1
d : -935.0000, 2 -> 0
d : -237.0000, 3 -> 3
a : 122.0000, 3 -> 2
