a : 135.0000, 0 -> 1
b : 348.0000, 0 -> 0
c : -661.0000, 0 -> 0
d : 455.0000, 0 -> 3
a : -679.0000, 1 -> 3
b : 31.0000, 1 -> 1
c : 200.0000, 1 -> 3
d : 708.0000, 1 -> 2
a : -87.0000, 2 -> 2
b : 833.0000, 2 -> 1
c : 699.0000, 2 -> 3
d : 550.0000, 2 -> 2
a : -123.0000, 3 -> 3
b : 935.0000, 3 -> 3
c : -118.0000, 3 -> 1
d : -149.0000, 3 -> 0
a : -625.0000, 0 -> 2
d : 153.0000, 0 -> 1
d : -769.0000, 1 -> 3
a : 619.0000, 1 -> 2
b : -155.0000, 2 -> 1
a : -387.0000, 2 -> 0
c : 818.0000, 3 -> 3
b : -195.0000, 3 -> 3
