a : 242.0000, 0 -> 3
b : -254.0000, 0 -> 2
a : 24.0000, 1 -> 7
b : -272.0000, 1 -> 5
a : -690.0000, 2 -> 3
b : -833.0000, 2 -> 5
a : 205.0000, 3 -> 4
b : 282.0000, 3 -> 6
a : 144.0000, 4 -> 5
b : 830.0000, 4 -> 1
a : -19.0000, 5 -> 5
b : -522.0000, 5 -> 6
a : -61.0000, 6 -> 1
b : -151.0000, 6 -> 5
a : -894.0000, 7 -> 4
b : -423.0000, 7 -> 1
b : 929.0000, 0 -> 3
a : -769.0000, 1 -> 1
a : 47.0000, 2 -> 7
b : 351.0000, 3 -> 4
a : -439.0000, 4 -> 5
a : -670.0000, 5 -> 1
a : -226.0000, 6 -> 1
a : -583.0000, 7 -> 3
