a : 7.0697, 0 -> 3
b : 6.9646, 0 -> 4
c : -9.3107, 0 -> 1
d : 4.6268, 0 -> 1
a : 9.1490, 1 -> 3
b : 3.8570, 1 -> 5
c : 6.9144, 1 -> 2
d : -6.2618, 1 -> 7
a : -0.5478, 2 -> 0
b : -5.3169, 2 -> 1
c : 3.5868, 2 -> 4
d : 2.5438, 2 -> 7
a : 4.6340, 3 -> 0
b : 6.2330, 3 -> 2
c : 9.6301, 3 -> 4
d : -0.7545, 3 -> 3
a : -6.1361, 4 -> 3
b : 8.2601, 4 -> 3
c : -0.4491, 4 -> 1
d : -6.8353, 4 -> 6
a : -4.7467, 5 -> 5
b : 5.0180, 5 -> 2
c : -3.2226, 5 -> 4
d : 6.2769, 5 -> 0
a : 7.2471, 6 -> 6
b : 5.8671, 6 -> 7
c : -0.0178, 6 -> 0
d : 2.7240, 6 -> 4
a : 3.8108, 7 -> 6
b : 5.3630, 7 -> 3
c : 2.6276, 7 -> 0
d : 5.6537, 7 -> 1
c : 2.9844, 0 -> 1
d : 4.5193, 0 -> 5
d : 7.4791, 1 -> 2
b : -2.8104, 1 -> 2
d : -4.0199, 2 -> 3
b : -9.6688, 2 -> 4
c : -6.7727, 3 -> 4
d : -5.3982, 3 -> 1
a : -1.8332, 4 -> 2
a : 2.3879, 4 -> 6
c : 1.3938, 5 -> 4
b : 9.2533, 5 -> 5
a : -6.1296, 6 -> 3
c : -5.7526, 6 -> 1
c : -6.6123, 7 -> 6
d : -4.2015, 7 -> 5
