c : 1.3396, 3 -> 7
b : -7.6190, 6 -> 3
d : -7.5474, 4 -> 1
a : -6.9192, 4 -> 7
a : 5.6029, 5 -> 2
b : 7.0175, 0 -> 7
d : 9.5377, 2 -> 0
c : -1.0956, 7 -> 2
c : -0.0067, 0 -> 5
b : -8.7097, 6 -> 7
a : -7.7994, 2 -> 7
a : 0.2464, 1 -> 6
b : -8.7750, 2 -> 2
c : -6.7622, 1 -> 4
d : 7.3361, 4 -> 5
d : -9.8546, 5 -> 0
c : -0.0593, 2 -> 7
a : 9.7761, 0 -> 2
b : 3.7207, 5 -> 2
a : 0.3647, 4 -> 1
a : -9.6986, 7 -> 2
c : -7.2116, 3 -> 7
c : -6.8012, 5 -> 2
c : 9.9251, 6 -> 1
a : -0.4548, 3 -> 2
b : -7.5507, 5 -> 7
d : -3.3075, 0 -> 0
d : -6.5306, 6 -> 4
d : -4.3569, 6 -> 2
a : 1.6411, 3 -> 7
d : -6.6924, 3 -> 2
b : 4.4772, 7 -> 6
b : -0.4788, 1 -> 7
c : 2.8186, 1 -> 5
d : -3.0805, 0 -> 1
a : -6.7122, 6 -> 2
d : -1.9093, 2 -> 5
d : 6.9810, 1 -> 2
d : 4.4807, 7 -> 0
b : 2.2430, 7 -> 4
a : 6.9527, 7 -> 0
a : -0.3398, 5 -> 2
a : 9.0929, 2 -> 6
b : -6.8313, 0 -> 1
c : -0.9100, 4 -> 7
b : -9.3503, 4 -> 2
d : -1.9509, 1 -> 2
b : -1.9800, 3 -> 7
