a : -878.0000, 0 -> 6
b : -274.0000, 0 -> 6
c : 619.0000, 0 -> 1
d : 950.0000, 0 -> 7
a : -914.0000, 1 -> 1
b : -438.0000, 1 -> 7
c : 714.0000, 1 -> 2
d : -463.0000, 1 -> 0
a : 710.0000, 2 -> 6
b : -353.0000, 2 -> 1
c : -653.0000, 2 -> 3
d : 925.0000, 2 -> 7
a : 123.0000, 3 -> 4
b : -69.0000, 3 -> 1
c : -848.0000, 3 -> 4
d : -783.0000, 3 -> 3
a : 498.0000, 4 -> 3
b : 888.0000, 4 -> 0
c : 529.0000, 4 -> 0
d : -844.0000, 4 -> 6
a : -5.0000, 5 -> 0
b : -589.0000, 5 -> 0
c : 917.0000, 5 -> 0
d : -240.0000, 5 -> 4
a : 796.0000, 6 -> 0
b : 737.0000, 6 -> 3
c : -601.0000, 6 -> 5
d : -721.0000, 6 -> 4
a : -823.0000, 7 -> 0
b : -808.0000, 7 -> 6
c : 588.0000, 7 -> 3
d : 636.0000, 7 -> 2
d : -390.0000, 0 -> 6
d : -271.0000, 0 -> 6
c : 215.0000, 1 -> 4
a : 360.0000, 1 -> 7
b : -297.0000, 2 -> 4
d : -827.0000, 2 -> 5
b : 850.0000, 3 -> 0
c : 829.0000, 3 -> 7
c : 429.0000, 4 -> 4
b : 30.0000, 4 -> 2
b : 97.0000, 5 -> 0
a : 131.0000, 5 -> 0
a : -671.0000, 6 -> 1
c : 854.0000, 6 -> 7
d : -291.0000, 7 -> 7
d : 347.0000, 7 -> 3
