a : 299.0000, 0 -> 6
b : -867.0000, 0 -> 3
c : 684.0000, 0 -> 2
d : 280.0000, 0 -> 6
a : 583.0000, 1 -> 7
b : 401.0000, 1 -> 3
c : -27.0000, 1 -> 6
d : 140.0000, 1 -> 3
a : 375.0000, 2 -> 7
b : -11.0000, 2 -> 2
c : -462.0000, 2 -> 3
d : 459.0000, 2 -> 6
a : -82.0000, 3 -> 6
b : 65.0000, 3 -> 7
c : -971.0000, 3 -> 4
d : 432.0000, 3 -> 5
a : 827.0000, 4 -> 2
b : 273.0000, 4 -> 2
c : 59.0000, 4 -> 6
d : -470.0000, 4 -> 2
a : 334.0000, 5 -> 7
b : 270.0000, 5 -> 7
c : -985.0000, 5 -> 4
d : 228.0000, 5 -> 1
a : -59.0000, 6 -> 1
b : 331.0000, 6 -> 4
c : 653.0000, 6 -> 1
d : 602.0000, 6 -> 4
a : -299.0000, 7 -> 3
b : 466.0000, 7 -> 6
c : 77.0000, 7 -> 7
d : 521.0000, 7 -> 1
b : -706.0000, 0 -> 5
d : 255.0000, 0 -> 6
a : 722.0000, 1 -> 1
d : -561.0000, 1 -> 7
d : -81.0000, 2 -> 3
b : -941.0000, 2 -> 4
b : 991.0000, 3 -> 1
a : -396.0000, 3 -> 4
c : -315.0000, 4 -> 7
b : -120.0000, 4 -> 4
b : 936.0000, 5 -> 6
a : -247.0000, 5 -> 2
a : -596.0000, 6 -> 3
d : 289.0000, 6 -> 6
a : -591.0000, 7 -> 1
c : -374.0000, 7 -> 5
