c : 3.5337, 6 -> 6
d : 4.4694, 3 -> 7
d : 1.6348, 1 -> 3
c : 7.7222, 4 -> 3
b : -4.2205, 2 -> 6
a : 9.9282, 6 -> 1
d : 4.8338, 0 -> 5
d : 7.1131, 0 -> 1
d : 0.5997, 4 -> 3
b : 9.7187, 6 -> 3
d : -7.0279, 2 -> 1
d : 8.5839, 1 -> 5
a : -5.2161, 2 -> 4
a : -5.0735, 0 -> 6
a : -8.6544, 5 -> 7
b : 3.6173, 3 -> 5
b : -1.7655, 7 -> 7
b : -5.8954, 4 -> 0
a : 4.1815, 6 -> 0
b : -2.7714, 0 -> 2
b : -4.2701, 7 -> 6
c : 6.5727, 3 -> 3
a : -6.1579, 3 -> 5
a : 3.8907, 1 -> 0
a : -0.3707, 4 -> 6
a : 2.3539, 1 -> 5
d : 0.4495, 7 -> 7
d : -8.3072, 2 -> 5
a : 7.3696, 7 -> 1
c : -3.7280, 2 -> 0
a : 6.6858, 0 -> 2
c : 7.5600, 3 -> 4
d : -3.2223, 5 -> 7
b : 8.7255, 5 -> 2
c : -3.6000, 5 -> 0
d : -8.6767, 2 -> 4
b : -4.7472, 1 -> 2
c : -7.9800, 6 -> 4
d : -0.1821, 4 -> 4
d : 1.0772, 6 -> 0
c : 1.8549, 0 -> 7
c : 9.3722, 3 -> 3
a : -2.2700, 4 -> 4
d : -7.0323, 5 -> 7
c : 2.2239, 7 -> 4
c : -4.2912, 1 -> 1
b : -8.9068, 5 -> 3
a : -4.3219, 7 -> 3
