a : 396.0000, 0 -> 7
b : -704.0000, 0 -> 0
a : -132.0000, 1 -> 4
b : 549.0000, 1 -> 6
a : -273.0000, 2 -> 3
b : 862.0000, 2 -> 7
a : 361.0000, 3 -> 3
b : 580.0000, 3 -> 4
a : 469.0000, 4 -> 2
b : 529.0000, 4 -> 1
a : 266.0000, 5 -> 3
b : -468.0000, 5 -> 2
a : 264.0000, 6 -> 5
b : 308.0000, 6 -> 1
a : 637.0000, 7 -> 3
b : -334.0000, 7 -> 2
b : -62.0000, 0 -> 4
b : 772.0000, 1 -> 4
b : 360.0000, 2 -> 7
a : 472.0000, 3 -> 5
a : -955.0000, 4 -> 5
a : -243.0000, 5 -> 6
b : -918.0000, 6 -> 5
a : -289.0000, 7 -> 2
