a : -0.6732, 0 -> 1
b : -7.9310, 0 -> 7
a : -3.9805, 1 -> 7
b : 5.9081, 1 -> 0
a : 4.2410, 2 -> 7
b : 2.3844, 2 -> 4
a : -2.8371, 3 -> 7
b : 7.6703, 3 -> 3
a : 6.5276, 4 -> 6
b : 0.4366, 4 -> 0
a : -6.4972, 5 -> 7
b : -3.5001, 5 -> 5
a : -0.5201, 6 -> 6
b : -8.0709, 6 -> 1
a : -1.3846, 7 -> 7
b : -4.9276, 7 -> 1
b : -0.8277, 0 -> 1
b : -5.6748, 1 -> 5
b : 8.0057, 2 -> 5
b : -5.0159, 3 -> 7
b : 5.2253, 4 -> 6
b : 2.2489, 5 -> 4
b : -2.3881, 6 -> 6
a : 6.8414, 7 -> 5
b : -1.6232, 6 -> 3
b : 9.4273, 6 -> 2
