a : -425.0000, 0 -> 3
b : -26.0000, 0 -> 3
c : 347.0000, 0 -> 3
d : -936.0000, 0 -> 2
a : 712.0000, 1 -> 0
b : 552.0000, 1 -> 3
c : 98.0000, 1 -> 3
d : -539.0000, 1 -> 1
a : -993.0000, 2 -> 1
b : -564.0000, 2 -> 3
c : -650.0000, 2 -> 3
d : 689.0000, 2 -> 1
a : 724.0000, 3 -> 0
b : -570.0000, 3 -> 1
c : 370.0000, 3 -> 2
d : 212.0000, 3 -> 0
a : 119.0000, 0 -> 2
b : 678.0000, 0 -> 1
b : 322.0000, 1 -> 2
c : 652.0000, 1 -> 3
b : -205.0000, 2 -> 2
d : 564.0000, 2 -> 1
d : 566.0000, 3 -> 1
c : 845.0000, 3 -> 1
