a : 555.0000, 0 -> 1
b : -859.0000, 0 -> 0
a : -122.0000, 1 -> 4
b : 0.0000, 1 -> 7
a : -848.0000, 2 -> 4
b : 286.0000, 2 -> 3
a : -17.0000, 3 -> 1
b : 296.0000, 3 -> 7
a : -425.0000, 4 -> 7
b : 641.0000, 4 -> 0
a : 361.0000, 5 -> 3
b : 199.0000, 5 -> 2
a : -318.0000, 6 -> 0
b : -873.0000, 6 -> 0
a : -607.0000, 7 -> 5
b : 645.0000, 7 -> 6
b : 360.0000, 0 -> 7
b : -27.0000, 1 -> 3
b : 487.0000, 2 -> 2
b : -486.0000, 3 -> 3
b : -672.0000, 4 -> 7
b : -635.0000, 5 -> 5
a : 352.0000, 6 -> 3
b : -351.0000, 7 -> 7
