a : -1.0537, 0 -> 1
b : 6.8835, 0 -> 6
c : -7.9295, 0 -> 0
d : -4.7368, 0 -> 7
a : 1.0948, 1 -> 7
b : 0.2266, 1 -> 1
c : 6.6804, 1 -> 5
d : -5.9583, 1 -> 6
a : 5.1496, 2 -> 1
b : 5.3296, 2 -> 5
c : -1.8769, 2 -> 2
d : 0.2502, 2 -> 3
a : -4.3116, 3 -> 5
b : 8.1422, 3 -> 4
c : 1.7613, 3 -> 6
d : 6.3198, 3 -> 1
a : -2.8354, 4 -> 4
b : -3.2358, 4 -> 4
c : -9.4154, 4 -> 1
d : -1.9686, 4 -> 1
a : 2.1762, 5 -> 5
b : 3.0015, 5 -> 1
c : 7.0517, 5 -> 4
d : -9.5182, 5 -> 6
a : -5.0012, 6 -> 3
b : 3.0975, 6 -> 6
c : -6.4163, 6 -> 5
d : 5.0754, 6 -> 5
a : -9.4261, 7 -> 5
b : 4.2987, 7 -> 2
c : -7.0159, 7 -> 2
d : 4.2831, 7 -> 7
d : 3.8467, 0 -> 4
a : -6.6755, 0 -> 0
c : -2.3802, 1 -> 3
d : 2.5253, 1 -> 0
a : 9.9068, 2 -> 0
b : 2.1087, 2 -> 5
c : -3.1995, 3 -> 7
c : 9.8456, 3 -> 5
d : 3.7596, 4 -> 3
d : 4.3586, 4 -> 0
a : 6.2631, 5 -> 5
c : -9.7644, 5 -> 7
c : 8.1584, 6 -> 7
d : 4.0202, 6 -> 0
a : -9.3029, 7 -> 0
d : 0.5244, 7 -> 6
