a : 7.4829, 4 -> 5
d : -9.0815, 7 -> 7
d : 0.5102, 0 -> 4
a : -0.3308, 5 -> 6
b : -5.8109, 4 -> 7
a : -7.6089, 2 -> 6
b : -4.1610, 4 -> 2
d : 1.4794, 5 -> 4
c : 9.2914, 3 -> 0
a : -8.7594, 5 -> 6
d : -9.0646, 1 -> 3
d : -4.2061, 4 -> 5
c : 7.8650, 1 -> 3
b : -4.7345, 6 -> 7
b : -7.0443, 7 -> 1
d : -5.2054, 6 -> 1
a : 5.6248, 5 -> 7
a : 1.0808, 3 -> 0
a : -3.6860, 1 -> 6
a : 5.0293, 6 -> 0
d : -5.7570, 7 -> 1
c : -9.4152, 2 -> 4
b : 0.3122, 5 -> 2
c : 3.9469, 4 -> 2
d : 8.2317, 7 -> 2
d : -2.4904, 6 -> 2
d : 4.2182, 2 -> 3
c : 0.3256, 7 -> 7
d : -0.7188, 0 -> 4
a : -0.9347, 0 -> 2
b : 1.9592, 2 -> 7
b : -1.9221, 1 -> 2
c : 8.4858, 6 -> 2
a : 9.9858, 7 -> 0
c : 4.6469, 5 -> 2
d : -5.9811, 1 -> 4
b : 1.2126, 2 -> 4
c : 0.1689, 3 -> 4
c : -5.8190, 3 -> 4
c : 9.7388, 6 -> 1
c : -7.0460, 0 -> 4
b : 7.0286, 4 -> 1
b : -6.2090, 3 -> 1
b : 7.5576, 0 -> 2
a : -9.1431, 1 -> 7
d : 0.7698, 3 -> 5
d : -3.7853, 2 -> 7
a : 8.0134, 0 -> 3
