b : -9.4499, 7 -> 5
d : -5.1783, 2 -> 4
c : -9.8496, 0 -> 7
d : 0.0465, 3 -> 3
a : 4.2295, 0 -> 2
a : -3.7399, 5 -> 2
c : -7.2459, 1 -> 3
a : -5.2054, 7 -> 7
a : 1.4660, 1 -> 2
c : -9.3030, 6 -> 3
b : 1.8770, 4 -> 6
a : -7.4794, 4 -> 7
b : 2.0539, 0 -> 1
b : -9.6887, 3 -> 0
b : 8.0571, 7 -> 6
d : 4.4738, 5 -> 0
b : 3.9978, 2 -> 7
b : 0.8960, 4 -> 3
b : -8.9370, 1 -> 6
b : -8.4372, 6 -> 3
a : -0.7704, 6 -> 2
d : -1.0935, 5 -> 6
d : 6.2904, 0 -> 7
d : -7.4787, 0 -> 3
d : 5.0986, 2 -> 7
a : 7.1640, 3 -> 2
c : -8.4575, 7 -> 0
a : -3.0220, 3 -> 0
c : -8.5064, 5 -> 1
c : 1.8886, 5 -> 0
d : -3.4517, 1 -> 5
a : -3.7395, 4 -> 2
a : -2.8276, 2 -> 1
b : -0.1100, 7 -> 3
b : 4.3553, 5 -> 5
d : -6.5786, 4 -> 1
b : 8.6422, 6 -> 6
d : -0.2383, 0 -> 7
c : -6.7383, 3 -> 6
b : 5.3393, 2 -> 1
b : 5.1609, 1 -> 5
a : -7.7287, 3 -> 2
d : 8.2176, 6 -> 6
c : 7.4308, 2 -> 1
a : -6.3825, 1 -> 3
d : 2.3754, 7 -> 1
c : -6.3350, 4 -> 2
b : -1.2245, 6 -> 2
