a : -9.9595, 0 -> 2
b : 4.9119, 0 -> 1
c : 0.2170, 0 -> 6
d : -6.5896, 0 -> 3
a : -6.2601, 1 -> 3
b : -5.3684, 1 -> 7
c : 1.3654, 1 -> 1
d : 2.7906, 1 -> 5
a : 2.4288, 2 -> 4
b : 5.7798, 2 -> 5
c : -4.8571, 2 -> 2
d : 3.9198, 2 -> 6
a : 7.0761, 3 -> 3
b : 5.7365, 3 -> 2
c : -5.9010, 3 -> 2
d : 2.8887, 3 -> 0
a : -6.0971, 4 -> 7
b : -9.7300, 4 -> 3
c : 6.8190, 4 -> 2
d : 9.5454, 4 -> 7
a : -5.6847, 5 -> 4
b : 6.6205, 5 -> 5
c : -4.7540, 5 -> 7
d : -1.0933, 5 -> 1
a : -4.6562, 6 -> 0
b : -4.3373, 6 -> 0
c : -9.3820, 6 -> 6
d : 7.2537, 6 -> 3
a : -6.5747, 7 -> 6
b : -8.5929, 7 -> 7
c : -7.1113, 7 -> 0
d : -1.3997, 7 -> 2
a : -7.6479, 0 -> 1
c : -5.2824, 0 -> 3
d : 5.1641, 1 -> 0
c : -0.7395, 1 -> 6
a : 3.2059, 2 -> 3
a : -8.3098, 2 -> 5
b : 4.2356, 3 -> 2
c : 9.6089, 3 -> 3
d : 5.6979, 4 -> 7
c : -1.0531, 4 -> 1
a : 3.1401, 5 -> 6
b : 0.3665, 5 -> 2
a : -6.6386, 6 -> 2
c : -6.3828, 6 -> 4
c : 9.7562, 7 -> 2
d : 2.8386, 7 -> 4
