a : 0.0071, 6 -> 5
d : -8.5323, 5 -> 4
d : 5.9182, 1 -> 0
a : 1.1991, 0 -> 3
b : 0.0357, 7 -> 5
c : -6.3049, 0 -> 5
b : 4.6419, 2 -> 7
b : 3.3279, 4 -> 0
c : -5.5723, 3 -> 3
d : 3.1395, 4 -> 6
d : 1.7702, 0 -> 4
d : 4.8666, 0 -> 3
b : -2.0922, 0 -> 4
c : 0.2855, 2 -> 0
a : 6.1624, 6 -> 3
a : -7.1862, 5 -> 7
c : -9.1218, 5 -> 7
c : 3.0014, 6 -> 4
b : 0.7007, 3 -> 4
d : 4.3167, 7 -> 2
a : -3.6998, 4 -> 1
a : 6.5092, 4 -> 5
a : 0.5080, 1 -> 7
a : 5.3729, 2 -> 7
c : -9.3852, 7 -> 2
a : 2.2170, 5 -> 1
b : -7.7841, 6 -> 0
c : 5.2970, 4 -> 2
a : -3.9543, 7 -> 2
a : -1.6910, 7 -> 3
a : 6.4279, 1 -> 5
d : -9.1275, 3 -> 7
c : 0.6935, 3 -> 0
a : -9.1618, 6 -> 3
c : -5.6183, 1 -> 0
d : -1.4911, 3 -> 7
b : 8.6936, 1 -> 5
a : -4.4159, 0 -> 4
d : 8.6034, 2 -> 6
b : 1.1873, 2 -> 6
d : -3.5760, 6 -> 4
b : 4.6525, 4 -> 0
b : -5.6169, 1 -> 2
a : -8.8184, 7 -> 5
b : 5.3077, 5 -> 3
c : 1.1275, 2 -> 4
d : -8.2507, 5 -> 3
a : 7.6429, 3 -> 7
