a : 494.0000, 0 -> 2
b : 465.0000, 0 -> 4
a : 115.0000, 1 -> 7
b : -968.0000, 1 -> 1
a : -427.0000, 2 -> 0
b : 659.0000, 2 -> 0
a : 629.0000, 3 -> 7
b : -458.0000, 3 -> 4
a : -548.0000, 4 -> 1
b : -29.0000, 4 -> 0
a : 477.0000, 5 -> 4
b : 992.0000, 5 -> 1
a : -305.0000, 6 -> 5
b : -251.0000, 6 -> 7
a : -272.0000, 7 -> 5
b : -393.0000, 7 -> 5
a : -471.0000, 0 -> 6
b : -589.0000, 1 -> 5
a : -305.0000, 2 -> 5
a : -601.0000, 3 -> 2
a : 307.0000, 4 -> 5
b : -830.0000, 5 -> 4
b : 996.0000, 6 -> 4
b : -1000.0000, 7 -> 0
a : 358.0000, 1 -> 3
