a : -556.0000, 0 -> 0
b : -383.0000, 0 -> 3
c : 181.0000, 0 -> 0
d : -624.0000, 0 -> 1
a : -498.0000, 1 -> 2
b : -140.0000, 1 -> 3
c : 201.0000, 1 -> 3
d : 403.0000, 1 -> 1
a : -804.0000, 2 -> 3
b : 451.0000, 2 -> 1
c : 389.0000, 2 -> 3
d : -5.0000, 2 -> 2
a : 657.0000, 3 -> 1
b : 446.0000, 3 -> 1
c : -637.0000, 3 -> 1
d : 679.0000, 3 -> 3
d : -511.0000, 0 -> 1
d : -127.0000, 0 -> 2
a : 926.0000, 1 -> 3
a : 614.0000, 1 -> 0
c : 587.0000, 2 -> 0
a : -469.0000, 2 -> 0
a : -468.0000, 3 -> 0
c : -142.0000, 3 -> 1
