a : 266.0000, 0 -> 6
b : -162.0000, 0 -> 7
c : 427.0000, 0 -> 5
d : -273.0000, 0 -> 5
a : 611.0000, 1 -> 1
b : 959.0000, 1 -> 1
c : 305.0000, 1 -> 0
d : 94.0000, 1 -> 5
a : -761.0000, 2 -> 1
b : -6.0000, 2 -> 6
c : -486.0000, 2 -> 5
d : -621.0000, 2 -> 4
a : -752.0000, 3 -> 6
b : -335.0000, 3 -> 6
c : -472.0000, 3 -> 5
d : 906.0000, 3 -> 6
a : 690.0000, 4 -> 5
b : -480.0000, 4 -> 5
c : 109.0000, 4 -> 1
d : -377.0000, 4 -> 0
a : 975.0000, 5 -> 0
b : 562.0000, 5 -> 5
c : 643.0000, 5 -> 4
d : 57.0000, 5 -> 1
a : 739.0000, 6 -> 1
b : -492.0000, 6 -> 1
c : 142.0000, 6 -> 7
d : 73.0000, 6 -> 1
a : 649.0000, 7 -> 3
b : 687.0000, 7 -> 6
c : -908.0000, 7 -> 2
d : 863.0000, 7 -> 1
c : 902.0000, 0 -> 0
a : -355.0000, 0 -> 1
a : 118.0000, 1 -> 6
b : 585.0000, 1 -> 2
d : -94.0000, 2 -> 2
d : -186.0000, 2 -> 3
b : 985.0000, 3 -> 0
a : -780.0000, 3 -> 1
d : -71.0000, 4 -> 0
d : -71.0000, 4 -> 5
b : 54.0000, 5 -> 6
c : -921.0000, 5 -> 5
c : 28.0000, 6 -> 0
c : -956.0000, 6 -> 1
d : 88.0000, 7 -> 1
d : -553.0000, 7 -> 2
