c : 8.5028, 5 -> 3
b : -2.2340, 7 -> 4
c : 4.4659, 1 -> 3
a : 6.7661, 1 -> 0
c : -2.3662, 6 -> 6
c : -2.6555, 5 -> 4
b : -1.5168, 1 -> 6
d : 9.0185, 2 -> 3
a : 3.5892, 4 -> 0
c : -4.3580, 0 -> 5
d : -3.6109, 6 -> 7
d : 5.1108, 5 -> 1
d : -7.7459, 0 -> 2
d : -0.9237, 7 -> 7
b : -4.1196, 6 -> 6
a : 3.4628, 6 -> 3
d : -4.1352, 0 -> 1
a : -5.9403, 4 -> 7
d : 6.5268, 3 -> 5
c : 8.4490, 1 -> 5
b : -9.3416, 4 -> 3
d : 5.8859, 4 -> 2
b : -2.9310, 3 -> 2
c : -4.5968, 3 -> 7
b : 7.2954, 1 -> 3
c : -9.1315, 2 -> 1
d : -8.2525, 1 -> 6
a : 4.8734, 3 -> 1
a : 8.8567, 0 -> 4
c : -0.5638, 0 -> 5
b : -1.3787, 5 -> 0
a : 0.5708, 7 -> 6
b : -6.2069, 2 -> 2
a : 6.2119, 3 -> 5
a : -0.2522, 5 -> 6
a : -0.5763, 2 -> 3
c : 6.0373, 2 -> 0
c : -7.5265, 7 -> 6
c : -9.9680, 7 -> 3
b : -9.0055, 5 -> 7
b : -2.2802, 6 -> 5
b : -5.4253, 4 -> 1
b : -1.1656, 0 -> 5
a : 3.1066, 6 -> 7
d : 5.1617, 3 -> 4
a : -8.1071, 2 -> 6
c : -8.2080, 4 -> 7
b : -6.5216, 7 -> 0
