a : -8.4010, 0 -> 0
b : -5.5006, 0 -> 2
c : -4.6303, 0 -> 4
d : -9.2717, 0 -> 4
a : 0.9044, 1 -> 2
b : -2.8023, 1 -> 0
c : -5.8323, 1 -> 2
d : 8.4857, 1 -> 4
a : 4.6399, 2 -> 1
b : -6.7157, 2 -> 0
c : -0.9164, 2 -> 3
d : -6.9823, 2 -> 2
a : -8.0698, 3 -> 5
b : -0.6182, 3 -> 3
c : -6.9597, 3 -> 6
d : -2.2028, 3 -> 2
a : -6.4201, 4 -> 5
b : -4.4087, 4 -> 3
c : 9.5180, 4 -> 6
d : 3.1965, 4 -> 4
a : -8.7696, 5 -> 7
b : -0.7726, 5 -> 0
c : -2.1121, 5 -> 6
d : -6.0229, 5 -> 6
a : 2.7646, 6 -> 7
b : -0.5447, 6 -> 0
c : -6.3166, 6 -> 2
d : 0.6009, 6 -> 0
a : 9.7911, 7 -> 6
b : 1.4117, 7 -> 6
c : -9.0759, 7 -> 5
d : 1.0606, 7 -> 4
a : -5.0891, 0 -> 3
b : -8.4972, 0 -> 6
d : 4.4541, 1 -> 3
b : -2.2735, 1 -> 3
b : -5.7671, 2 -> 3
b : 7.5604, 2 -> 7
d : 8.0131, 3 -> 6
c : 5.8667, 3 -> 2
d : -7.8613, 4 -> 7
d : 7.4423, 4 -> 2
a : 7.2260, 5 -> 2
a : 7.7432, 5 -> 6
c : 4.7416, 6 -> 0
c : -1.0286, 6 -> 6
c : -9.5217, 7 -> 3
c : 8.5004, 7 -> 0
