a : 6.5700, 4 -> 3
c : 0.1022, 1 -> 4
d : -8.6339, 1 -> 7
c : 4.9375, 3 -> 4
d : 3.8743, 2 -> 2
c : 0.6162, 4 -> 4
d : 0.6226, 2 -> 6
b : -4.6150, 0 -> 5
b : 1.9158, 7 -> 4
a : -4.7895, 4 -> 7
d : 9.3980, 1 -> 6
b : 4.0765, 1 -> 4
d : -0.0273, 4 -> 7
a : 3.9255, 2 -> 2
d : -5.6365, 6 -> 0
b : -1.9486, 5 -> 0
c : -6.4175, 7 -> 3
c : 9.3289, 2 -> 3
b : 5.2044, 3 -> 5
a : -9.3032, 7 -> 6
a : 0.5623, 5 -> 7
b : 7.2593, 6 -> 4
a : -4.5411, 5 -> 1
c : -5.9242, 6 -> 1
a : -3.3689, 3 -> 7
c : 6.6786, 5 -> 4
c : -6.7223, 7 -> 4
d : -9.3934, 7 -> 5
d : -8.5454, 5 -> 4
b : -1.1575, 2 -> 5
d : -5.4626, 0 -> 4
d : 8.1929, 3 -> 5
a : -5.3409, 4 -> 6
c : -1.1919, 0 -> 3
d : -9.8183, 6 -> 7
c : -6.3201, 2 -> 4
d : 2.8476, 6 -> 1
d : 6.5357, 7 -> 4
c : -5.3631, 3 -> 6
a : -3.7950, 6 -> 1
a : 0.9587, 1 -> 5
d : 1.6192, 0 -> 5
d : 1.5458, 3 -> 0
d : -0.4812, 1 -> 7
a : -4.2739, 5 -> 4
b : 3.3702, 4 -> 0
a : 5.8680, 0 -> 4
b : -3.3452, 0 -> 5
