a : -710.0000, 0 -> 5
b : -772.0000, 0 -> 2
c : -870.0000, 0 -> 4
d : 614.0000, 0 -> 6
a : -21.0000, 1 -> 7
b : -403.0000, 1 -> 4
c : 298.0000, 1 -> 7
d : -481.0000, 1 -> 3
a : 836.0000, 2 -> 3
b : 110.0000, 2 -> 5
c : 715.0000, 2 -> 2
d : 519.0000, 2 -> 2
a : 903.0000, 3 -> 3
b : -548.0000, 3 -> 5
c : 254.0000, 3 -> 5
d : -253.0000, 3 -> 4
a : 493.0000, 4 -> 0
b : -116.0000, 4 -> 1
c : 186.0000, 4 -> 3
d : 956.0000, 4 -> 5
a : -760.0000, 5 -> 7
b : 718.0000, 5 -> 6
c : 245.0000, 5 -> 7
d : 77.0000, 5 -> 0
a : -379.0000, 6 -> 4
b : -52.0000, 6 -> 0
c : 775.0000, 6 -> 5
d : -701.0000, 6 -> 6
a : -975.0000, 7 -> 5
b : 810.0000, 7 -> 5
c : 933.0000, 7 -> 7
d : -457.0000, 7 -> 0
d : -644.0000, 0 -> 1
d : -227.0000, 0 -> 7
d : 608.0000, 1 -> 4
b : -700.0000, 1 -> 0
d : 693.0000, 2 -> 1
c : 966.0000, 2 -> 1
d : 918.0000, 3 -> 3
c : -906.0000, 3 -> 2
a : 718.0000, 4 -> 1
a : 55.0000, 4 -> 5
b : 921.0000, 5 -> 7
c : -407.0000, 5 -> 3
c : -827.0000, 6 -> 3
d : 728.0000, 6 -> 5
b : 64.0000, 7 -> 5
a : -667.0000, 7 -> 2
