a : 740.0000, 0 -> 3
b : -285.0000, 0 -> 1
c : 624.0000, 0 -> 1
d : -928.0000, 0 -> 2
a : -639.0000, 1 -> 3
b : 721.0000, 1 -> 0
c : 258.0000, 1 -> 0
d : -857.0000, 1 -> 0
a : 555.0000, 2 -> 2
b : -378.0000, 2 -> 2
c : -189.0000, 2 -> 3
d : -254.0000, 2 -> 2
a : -60.0000, 3 -> 2
b : 894.0000, 3 -> 3
c : -987.0000, 3 -> 2
d : -605.0000, 3 -> 2
b : 887.0000, 0 -> 2
c : -586.0000, 0 -> 3
c : -90.0000, 1 -> 3
d : 180.0000, 1 -> 0
a : -681.0000, 2 -> 3
c : 951.0000, 2 -> 1
b : 248.0000, 3 -> 3
b : -443.0000, 3 -> 3
