a : -7.9750, 0 -> 6
c : 8.4811, 6 -> 3
c : -6.8667, 7 -> 4
a : -7.0117, 6 -> 6
b : 0.7911, 1 -> 3
c : -7.8099, 5 -> 6
b : -3.4516, 2 -> 2
c : -9.6683, 4 -> 6
a : 8.2150, 4 -> 7
d : 5.5796, 2 -> 7
d : 1.9358, 3 -> 0
a : -4.6469, 3 -> 4
a : -3.3794, 0 -> 6
c : 7.4757, 0 -> 4
c : 0.3051, 0 -> 5
a : -2.9889, 5 -> 2
c : -0.4263, 2 -> 0
c : 2.3032, 5 -> 0
a : -8.1994, 2 -> 2
b : 0.0817, 1 -> 2
c : -5.9892, 3 -> 7
a : -8.0087, 5 -> 0
a : 9.7791, 7 -> 0
c : -5.7333, 2 -> 0
d : -7.7145, 5 -> 2
d : 0.3386, 1 -> 3
d : -7.7050, 0 -> 5
b : 2.9956, 4 -> 2
d : 5.4051, 1 -> 0
b : 4.1453, 7 -> 7
a : -9.2982, 1 -> 4
d : 3.4272, 4 -> 5
b : 5.5787, 6 -> 1
b : -9.2482, 3 -> 1
c : 0.7241, 3 -> 4
d : -3.9538, 7 -> 4
a : -0.4592, 4 -> 1
a : 7.4891, 7 -> 7
d : 2.4840, 3 -> 7
c : 5.4776, 1 -> 3
c : -2.8988, 4 -> 2
b : -7.9868, 0 -> 1
d : -1.8185, 6 -> 4
c : -9.9657, 7 -> 2
b : 0.3700, 5 -> 6
a : -8.5938, 2 -> 5
a : 3.0320, 6 -> 7
b : -6.9669, 6 -> 7
