a : -0.3648, 0 -> 0
b : -1.0380, 0 -> 0
c : 9.0460, 0 -> 2
d : -1.2245, 0 -> 6
a : 9.2250, 1 -> 4
b : -8.3964, 1 -> 7
c : -9.3956, 1 -> 0
d : -8.3156, 1 -> 3
a : 0.6536, 2 -> 1
b : -5.6855, 2 -> 7
c : -8.6535, 2 -> 3
d : 0.6444, 2 -> 4
a : -1.3663, 3 -> 2
b : -6.7938, 3 -> 4
c : 1.2910, 3 -> 5
d : -4.8146, 3 -> 2
a : -9.2013, 4 -> 5
b : 4.1499, 4 -> 4
c : 5.4974, 4 -> 1
d : 9.7615, 4 -> 7
a : -2.9605, 5 -> 6
b : -9.2941, 5 -> 7
c : 0.7714, 5 -> 6
d : 8.5735, 5 -> 5
a : 6.5726, 6 -> 7
b : -3.2436, 6 -> 6
c : -6.8173, 6 -> 7
d : -8.2968, 6 -> 7
a : 9.6144, 7 -> 1
b : 8.5967, 7 -> 3
c : 3.1211, 7 -> 3
d : 9.5177, 7 -> 3
d : -1.1352, 0 -> 6
a : 0.9007, 0 -> 7
b : 9.8000, 1 -> 2
d : 5.6911, 1 -> 0
a : -2.2013, 2 -> 0
c : -0.7374, 2 -> 5
d : 6.7611, 3 -> 7
a : 0.8969, 3 -> 2
b : -3.0439, 4 -> 2
c : -6.0397, 4 -> 0
a : 5.7055, 5 -> 6
c : 0.6710, 5 -> 3
d : -9.0462, 6 -> 6
a : -0.4886, 6 -> 1
d : -2.6818, 7 -> 1
b : 5.1489, 7 -> 1
