a : 333.0000, 0 -> 0
b : 706.0000, 0 -> 3
c : 209.0000, 0 -> 2
d : -269.0000, 0 -> 1
a : 567.0000, 1 -> 1
b : -129.0000, 1 -> 0
c : -108.0000, 1 -> 0
d : 162.0000, 1 -> 1
a : 271.0000, 2 -> 0
b : -288.0000, 2 -> 2
c : -915.0000, 2 -> 2
d : -213.0000, 2 -> 2
a : -165.0000, 3 -> 0
b : 216.0000, 3 -> 2
c : -710.0000, 3 -> 0
d : 330.0000, 3 -> 2
b : -487.0000, 0 -> 1
b : 691.0000, 0 -> 1
d : 884.0000, 1 -> 3
b : 863.0000, 1 -> 1
d : 151.0000, 2 -> 1
b : -960.0000, 2 -> 1
d : -494.0000, 3 -> 2
d : 504.0000, 3 -> 0
