b : 4.3479, 5 -> 3
a : -9.1626, 0 -> 0
c : 1.3026, 0 -> 0
b : 3.4599, 7 -> 1
a : -6.1291, 4 -> 6
a : -4.5738, 5 -> 7
c : -6.1774, 2 -> 2
d : -5.2144, 4 -> 2
b : 4.1519, 2 -> 3
b : -9.3886, 2 -> 0
d : 0.4940, 7 -> 7
c : 9.7330, 1 -> 2
d : -1.9413, 5 -> 2
a : 2.9386, 7 -> 3
b : 5.6857, 0 -> 0
d : 7.3330, 4 -> 3
b : -7.5625, 5 -> 6
d : 7.4837, 0 -> 4
b : 4.6379, 6 -> 1
a : -5.0495, 1 -> 0
d : -4.8771, 2 -> 2
b : 1.3875, 6 -> 6
d : 6.2320, 6 -> 7
d : 5.4478, 3 -> 3
c : -5.8641, 3 -> 1
c : 0.9441, 3 -> 4
c : 3.3774, 7 -> 1
a : 2.5886, 7 -> 3
c : 1.0774, 6 -> 6
c : 8.4087, 5 -> 7
d : -0.5676, 1 -> 1
c : -3.4638, 4 -> 6
b : -3.1027, 3 -> 3
d : 1.8336, 3 -> 1
d : -6.3375, 0 -> 2
a : 7.7157, 6 -> 4
b : -7.3202, 1 -> 7
b : 6.8933, 4 -> 4
b : -2.3053, 1 -> 1
d : 2.8335, 1 -> 3
a : 8.8040, 2 -> 7
d : 9.1933, 6 -> 5
a : -6.0287, 3 -> 3
a : 2.6282, 5 -> 3
c : -3.0370, 7 -> 5
a : -1.0795, 2 -> 3
d : 9.4476, 4 -> 4
c : -6.5172, 0 -> 6
