a : -482.0000, 0 -> 6
b : -452.0000, 0 -> 4
c : -925.0000, 0 -> 0
d : -547.0000, 0 -> 1
a : -268.0000, 1 -> 0
b : 792.0000, 1 -> 3
c : 557.0000, 1 -> 0
d : 979.0000, 1 -> 0
a : -572.0000, 2 -> 2
b : 166.0000, 2 -> 1
c : 266.0000, 2 -> 4
d : -52.0000, 2 -> 2
a : 852.0000, 3 -> 3
b : -403.0000, 3 -> 0
c : 785.0000, 3 -> 0
d : 307.0000, 3 -> 6
a : 921.0000, 4 -> 0
b : 224.0000, 4 -> 2
c : -312.0000, 4 -> 3
d : 751.0000, 4 -> 0
a : 753.0000, 5 -> 0
b : -37.0000, 5 -> 2
c : 701.0000, 5 -> 1
d : 197.0000, 5 -> 7
a : -693.0000, 6 -> 2
b : -428.0000, 6 -> 5
c : 823.0000, 6 -> 1
d : -794.0000, 6 -> 2
a : 452.0000, 7 -> 3
b : 435.0000, 7 -> 4
c : -445.0000, 7 -> 6
d : -281.0000, 7 -> 7
c : -110.0000, 0 -> 0
d : -456.0000, 0 -> 7
a : 802.0000, 1 -> 1
b : 921.0000, 1 -> 5
d : -647.0000, 2 -> 5
b : -58.0000, 2 -> 3
c : 626.0000, 3 -> 3
d : 180.0000, 3 -> 1
a : 449.0000, 4 -> 2
c : -87.0000, 4 -> 1
a : 985.0000, 5 -> 2
a : -289.0000, 5 -> 3
c : 606.0000, 6 -> 2
a : -437.0000, 6 -> 1
c : 404.0000, 7 -> 5
a : -315.0000, 7 -> 2
