a : -0.0789, 0 -> 1
b : -2.1865, 0 -> 1
c : 1.0770, 0 -> 1
d : -9.2552, 0 -> 4
a : 1.6197, 1 -> 2
b : -6.4216, 1 -> 7
c : 3.0508, 1 -> 7
d : -1.1078, 1 -> 1
a : -3.6805, 2 -> 5
b : -2.9196, 2 -> 5
c : -4.6687, 2 -> 2
d : -9.3083, 2 -> 2
a : 3.4018, 3 -> 1
b : 5.4336, 3 -> 7
c : -7.7916, 3 -> 6
d : 0.5226, 3 -> 3
a : 3.7506, 4 -> 2
b : 0.6695, 4 -> 3
c : 7.2136, 4 -> 7
d : -6.9562, 4 -> 3
a : -9.6270, 5 -> 5
b : -2.3783, 5 -> 0
c : -2.1330, 5 -> 7
d : -2.4707, 5 -> 7
a : 1.6444, 6 -> 2
b : -6.2351, 6 -> 3
c : 8.7223, 6 -> 3
d : -6.1229, 6 -> 0
a : 1.2084, 7 -> 4
b : 4.6932, 7 -> 4
c : -8.8770, 7 -> 0
d : -1.6478, 7 -> 5
b : 4.8437, 0 -> 3
b : -3.3501, 0 -> 3
a : 5.3002, 1 -> 6
c : 2.5153, 1 -> 6
c : 0.8645, 2 -> 3
a : 2.5955, 2 -> 3
c : 6.3339, 3 -> 5
d : -7.4890, 3 -> 0
b : 8.4946, 4 -> 2
d : 4.4171, 4 -> 4
c : -2.2182, 5 -> 3
b : 6.6362, 5 -> 7
a : -0.2954, 6 -> 5
a : -8.4917, 6 -> 1
c : 3.6140, 7 -> 3
c : 8.0488, 7 -> 0
