c : 1.0325, 5 -> 4
a : -3.8226, 4 -> 6
b : -0.9399, 2 -> 3
b : -1.9420, 0 -> 7
b : -1.6921, 2 -> 2
d : 8.2929, 2 -> 7
a : -3.5535, 0 -> 7
c : 6.2353, 6 -> 4
c : 4.2771, 3 -> 0
d : 9.3541, 3 -> 2
b : -6.9814, 7 -> 4
a : -8.1048, 6 -> 3
d : 1.4261, 4 -> 1
a : 1.6859, 2 -> 3
a : -2.5363, 1 -> 5
b : 8.8797, 7 -> 7
a : -2.8309, 4 -> 3
b : 6.9606, 3 -> 1
b : -4.7597, 3 -> 1
c : -2.7704, 0 -> 4
c : -1.1666, 4 -> 0
b : 7.0761, 1 -> 6
b : -0.5363, 5 -> 4
c : 4.3676, 1 -> 4
b : -7.0063, 4 -> 7
a : 6.4299, 3 -> 0
b : 6.9885, 1 -> 5
a : -0.8575, 6 -> 5
c : -2.1329, 2 -> 1
d : 4.8880, 2 -> 7
a : -9.8253, 0 -> 4
a : -1.7240, 3 -> 5
d : -8.5463, 7 -> 5
b : -7.9345, 5 -> 1
a : 9.1078, 0 -> 1
b : -8.4072, 7 -> 0
d : -5.5046, 0 -> 3
d : 7.2100, 5 -> 1
d : 5.9726, 6 -> 6
b : 2.7373, 5 -> 5
c : 3.6076, 1 -> 4
c : -9.6834, 7 -> 5
c : -4.6245, 4 -> 2
a : 8.2058, 7 -> 3
d : 1.2209, 1 -> 6
a : 9.7340, 5 -> 2
c : -0.2469, 6 -> 4
b : 2.5405, 6 -> 2
