a : -621.0000, 0 -> 3
b : 822.0000, 0 -> 0
c : -443.0000, 0 -> 2
d : 636.0000, 0 -> 6
a : 117.0000, 1 -> 5
b : 86.0000, 1 -> 5
c : 458.0000, 1 -> 1
d : 555.0000, 1 -> 3
a : -428.0000, 2 -> 5
b : 924.0000, 2 -> 5
c : 836.0000, 2 -> 2
d : -450.0000, 2 -> 7
a : 264.0000, 3 -> 5
b : 970.0000, 3 -> 3
c : 612.0000, 3 -> 6
d : -843.0000, 3 -> 5
a : -738.0000, 4 -> 0
b : 12.0000, 4 -> 2
c : -805.0000, 4 -> 7
d : 267.0000, 4 -> 7
a : -736.0000, 5 -> 2
b : 825.0000, 5 -> 7
c : 993.0000, 5 -> 1
d : 639.0000, 5 -> 4
a : 39.0000, 6 -> 0
b : -952.0000, 6 -> 4
c : -591.0000, 6 -> 2
d : 561.0000, 6 -> 5
a : 817.0000, 7 -> 0
b : -152.0000, 7 -> 4
c : 184.0000, 7 -> 3
d : -456.0000, 7 -> 7
d : 252.0000, 0 -> 3
c : -797.0000, 0 -> 2
c : 321.0000, 1 -> 4
c : -303.0000, 1 -> 4
a : 348.0000, 2 -> 6
b : -922.0000, 2 -> 4
d : -46.0000, 3 -> 0
b : 797.0000, 3 -> 2
b : 787.0000, 4 -> 3
c : -937.0000, 4 -> 4
a : 467.0000, 5 -> 5
b : -72.0000, 5 -> 4
c : -727.0000, 6 -> 4
a : -465.0000, 6 -> 1
c : 192.0000, 7 -> 7
a : -61.0000, 7 -> 4
