b : 2.8071, 0 -> 6
b : -5.3377, 3 -> 6
c : 9.9398, 2 -> 3
b : 2.3265, 2 -> 7
a : 9.4010, 0 -> 6
d : -9.3163, 1 -> 2
a : -8.2168, 6 -> 3
a : -9.8508, 4 -> 1
a : -7.8034, 0 -> 7
d : 3.0732, 7 -> 4
b : -2.5625, 4 -> 2
a : 8.4646, 6 -> 4
b : 1.0882, 3 -> 5
d : 8.2365, 6 -> 6
a : -8.5487, 5 -> 6
d : 4.0227, 4 -> 7
a : 3.7108, 7 -> 1
c : -2.2230, 6 -> 7
d : 5.2857, 4 -> 2
d : 8.6593, 4 -> 6
d : -9.6785, 2 -> 6
c : -2.0268, 1 -> 6
d : -5.5032, 1 -> 7
b : -1.0027, 7 -> 1
a : 0.6174, 2 -> 4
c : 1.4682, 7 -> 1
a : -1.2062, 5 -> 7
d : -6.5509, 6 -> 3
b : 0.9375, 5 -> 1
d : 6.5507, 3 -> 7
b : 0.5374, 1 -> 1
d : -4.0317, 7 -> 6
c : -2.2016, 0 -> 4
c : 9.9598, 1 -> 2
a : 7.1380, 1 -> 3
a : -3.7649, 3 -> 0
c : 2.8067, 7 -> 4
a : -2.3486, 2 -> 5
c : -2.4491, 0 -> 5
c : 4.0262, 5 -> 5
d : 6.0558, 5 -> 4
c : -0.7507, 4 -> 7
b : 2.6670, 6 -> 5
c : -7.2685, 2 -> 6
a : -7.1397, 3 -> 0
d : -1.1500, 0 -> 3
c : 6.9569, 3 -> 4
a : 0.9576, 5 -> 0
