a : -548.0000, 0 -> 1
b : -730.0000, 0 -> 3
a : -542.0000, 1 -> 2
b : 692.0000, 1 -> 0
a : -993.0000, 2 -> 4
b : 532.0000, 2 -> 6
a : 285.0000, 3 -> 7
b : 514.0000, 3 -> 4
a : -83.0000, 4 -> 0
b : -837.0000, 4 -> 3
a : -161.0000, 5 -> 1
b : -283.0000, 5 -> 5
a : 601.0000, 6 -> 6
b : -327.0000, 6 -> 7
a : 401.0000, 7 -> 1
b : -576.0000, 7 -> 4
b : -475.0000, 0 -> 5
a : 435.0000, 1 -> 2
b : -484.0000, 2 -> 5
b : 994.0000, 3 -> 7
a : -13.0000, 4 -> 4
b : -81.0000, 5 -> 3
a : 963.0000, 6 -> 2
b : 202.0000, 7 -> 6
