a : -4.3580, 0 -> 5
a : 5.1922, 0 -> 0
d : 4.4424, 4 -> 2
d : 7.9348, 1 -> 2
c : -1.2261, 4 -> 4
b : 4.8768, 7 -> 0
d : 7.7068, 1 -> 7
b : -2.3748, 2 -> 0
d : 0.3253, 4 -> 3
b : -5.8381, 6 -> 3
b : -6.0517, 1 -> 4
b : 0.6425, 6 -> 1
b : -7.9865, 0 -> 3
a : 7.3091, 3 -> 1
c : 8.5806, 7 -> 7
d : 1.9943, 5 -> 7
d : -6.1965, 0 -> 4
d : -3.4555, 0 -> 6
a : -9.2361, 5 -> 0
b : -7.7956, 5 -> 2
d : 3.4761, 6 -> 3
c : 1.7234, 5 -> 3
a : -3.9497, 7 -> 7
c : 3.2948, 6 -> 2
c : -8.5266, 3 -> 2
d : 2.2915, 6 -> 5
c : -1.8612, 1 -> 4
a : -9.4984, 4 -> 7
b : 9.5439, 3 -> 3
c : 5.0373, 2 -> 0
c : -7.1533, 0 -> 1
a : -5.0999, 5 -> 6
d : -7.3520, 2 -> 5
d : 8.0463, 7 -> 4
a : 6.1252, 1 -> 2
b : -5.5786, 3 -> 5
c : 1.9487, 5 -> 5
c : 9.2565, 2 -> 3
a : -2.6988, 7 -> 1
a : 9.9823, 2 -> 0
d : -0.0160, 3 -> 0
c : -4.1275, 4 -> 1
a : -9.4776, 6 -> 5
b : 5.6248, 4 -> 2
b : 1.1836, 2 -> 0
d : 5.8255, 3 -> 5
b : -3.6634, 7 -> 3
c : 7.2028, 1 -> 1
