a : 306.0000, 0 -> 7
b : -851.0000, 0 -> 6
c : -420.0000, 0 -> 7
d : -250.0000, 0 -> 0
a : 676.0000, 1 -> 7
b : -484.0000, 1 -> 7
c : 84.0000, 1 -> 2
d : -149.0000, 1 -> 0
a : 855.0000, 2 -> 2
b : 456.0000, 2 -> 3
c : 555.0000, 2 -> 0
d : 345.0000, 2 -> 7
a : 320.0000, 3 -> 7
b : 222.0000, 3 -> 5
c : 470.0000, 3 -> 0
d : -657.0000, 3 -> 1
a : 928.0000, 4 -> 4
b : 244.0000, 4 -> 4
c : -162.0000, 4 -> 0
d : -892.0000, 4 -> 7
a : 433.0000, 5 -> 6
b : 236.0000, 5 -> 3
c : 432.0000, 5 -> 6
d : 971.0000, 5 -> 7
a : 793.0000, 6 -> 0
b : 988.0000, 6 -> 1
c : -765.0000, 6 -> 0
d : -890.0000, 6 -> 0
a : -915.0000, 7 -> 0
b : 317.0000, 7 -> 7
c : 258.0000, 7 -> 4
d : -654.0000, 7 -> 4
c : 632.0000, 0 -> 2
c : 40.0000, 0 -> 7
c : -947.0000, 1 -> 4
b : -818.0000, 1 -> 2
b : 183.0000, 2 -> 5
c : 688.0000, 2 -> 2
c : 604.0000, 3 -> 3
b : -483.0000, 3 -> 2
b : 954.0000, 4 -> 5
d : -369.0000, 4 -> 0
b : -391.0000, 5 -> 2
b : 773.0000, 5 -> 5
a : -328.0000, 6 -> 6
b : -581.0000, 6 -> 1
a : -363.0000, 7 -> 7
a : 899.0000, 7 -> 2
