a : -9.7554, 0 -> 5
b : -7.5320, 0 -> 4
c : -2.2206, 0 -> 5
d : 8.2758, 0 -> 6
a : -4.3819, 1 -> 7
b : -6.7284, 1 -> 0
c : 8.1501, 1 -> 3
d : 0.8774, 1 -> 2
a : -4.1328, 2 -> 2
b : -7.4709, 2 -> 4
c : 9.2202, 2 -> 2
d : -2.4696, 2 -> 3
a : 1.6962, 3 -> 0
b : 2.1535, 3 -> 0
c : -0.7267, 3 -> 6
d : 3.9340, 3 -> 2
a : 2.1475, 4 -> 4
b : -1.8698, 4 -> 0
c : -0.5391, 4 -> 0
d : -4.1955, 4 -> 0
a : -4.3075, 5 -> 7
b : 7.4412, 5 -> 2
c : 0.2035, 5 -> 2
d : -8.4367, 5 -> 1
a : 6.4833, 6 -> 0
b : 0.3254, 6 -> 2
c : 8.5439, 6 -> 0
d : -7.2353, 6 -> 2
a : 6.5003, 7 -> 3
b : -2.6693, 7 -> 0
c : 2.1321, 7 -> 6
d : 3.0787, 7 -> 5
d : -2.4774, 0 -> 6
c : -1.7460, 0 -> 2
b : 8.9628, 1 -> 6
d : -8.0130, 1 -> 4
b : -4.2674, 2 -> 0
a : 2.8783, 2 -> 5
b : -3.9234, 3 -> 0
b : -9.2167, 3 -> 4
d : 1.3338, 4 -> 7
c : 7.9516, 4 -> 5
b : -2.0927, 5 -> 0
a : -2.9550, 5 -> 3
b : -0.9263, 6 -> 5
d : 9.0117, 6 -> 0
d : 4.5478, 7 -> 2
d : 5.7729, 7 -> 3
