a : -259.0000, 0 -> 6
b : -669.0000, 0 -> 7
c : -672.0000, 0 -> 6
d : -670.0000, 0 -> 7
a : -307.0000, 1 -> 1
b : -175.0000, 1 -> 7
c : -260.0000, 1 -> 5
d : -773.0000, 1 -> 6
a : 609.0000, 2 -> 3
b : -351.0000, 2 -> 4
c : -454.0000, 2 -> 2
d : 933.0000, 2 -> 5
a : 540.0000, 3 -> 2
b : 604.0000, 3 -> 5
c : 724.0000, 3 -> 0
d : -627.0000, 3 -> 6
a : 104.0000, 4 -> 5
b : -398.0000, 4 -> 6
c : -627.0000, 4 -> 7
d : 327.0000, 4 -> 1
a : 281.0000, 5 -> 4
b : 707.0000, 5 -> 1
c : 701.0000, 5 -> 0
d : -528.0000, 5 -> 7
a : -707.0000, 6 -> 0
b : 98.0000, 6 -> 0
c : -709.0000, 6 -> 0
d : -760.0000, 6 -> 7
a : -101.0000, 7 -> 0
b : -57.0000, 7 -> 4
c : -447.0000, 7 -> 1
d : 332.0000, 7 -> 2
d : -604.0000, 0 -> 3
a : 392.0000, 0 -> 7
d : -919.0000, 1 -> 5
d : -124.0000, 1 -> 1
c : -171.0000, 2 -> 3
b : -322.0000, 2 -> 6
a : 367.0000, 3 -> 6
d : -151.0000, 3 -> 2
a : 41.0000, 4 -> 7
d : 60.0000, 4 -> 2
b : 679.0000, 5 -> 7
b : 610.0000, 5 -> 4
d : 314.0000, 6 -> 6
b : -346.0000, 6 -> 1
c : -938.0000, 7 -> 2
d : -22.0000, 7 -> 4
