a : -538.0000, 0 -> 6
b : -476.0000, 0 -> 2
a : 678.0000, 1 -> 6
b : 997.0000, 1 -> 4
a : -95.0000, 2 -> 4
b : -964.0000, 2 -> 0
a : 503.0000, 3 -> 7
b : -619.0000, 3 -> 5
a : -920.0000, 4 -> 1
b : 943.0000, 4 -> 6
a : 108.0000, 5 -> 0
b : -449.0000, 5 -> 0
a : -263.0000, 6 -> 1
b : -426.0000, 6 -> 4
a : 806.0000, 7 -> 2
b : -369.0000, 7 -> 3
a : -519.0000, 0 -> 7
b : -689.0000, 1 -> 5
a : -475.0000, 2 -> 5
b : 728.0000, 3 -> 6
a : -693.0000, 4 -> 7
b : 277.0000, 5 -> 7
a : 796.0000, 6 -> 7
a : 256.0000, 7 -> 7
