a : 525.0000, 0 -> 4
b : -730.0000, 0 -> 6
c : -147.0000, 0 -> 2
d : -368.0000, 0 -> 5
a : 424.0000, 1 -> 5
b : 799.0000, 1 -> 0
c : 40.0000, 1 -> 2
d : -132.0000, 1 -> 3
a : -291.0000, 2 -> 4
b : -783.0000, 2 -> 2
c : 247.0000, 2 -> 2
d : 911.0000, 2 -> 3
a : 876.0000, 3 -> 2
b : -328.0000, 3 -> 7
c : 925.0000, 3 -> 6
d : -165.0000, 3 -> 2
a : 692.0000, 4 -> 1
b : -8.0000, 4 -> 1
c : -653.0000, 4 -> 1
d : -347.0000, 4 -> 3
a : 995.0000, 5 -> 0
b : -118.0000, 5 -> 2
c : 58.0000, 5 -> 6
d : 778.0000, 5 -> 2
a : -733.0000, 6 -> 5
b : -513.0000, 6 -> 7
c : 196.0000, 6 -> 6
d : -810.0000, 6 -> 1
a : 126.0000, 7 -> 4
b : 981.0000, 7 -> 1
c : -738.0000, 7 -> 0
d : -70.0000, 7 -> 0
a : 48.0000, 0 -> 7
d : 19.0000, 0 -> 6
b : 247.0000, 1 -> 3
a : -850.0000, 1 -> 7
a : 801.0000, 2 -> 0
c : -48.0000, 2 -> 5
c : 190.0000, 3 -> 6
a : 158.0000, 3 -> 7
c : -528.0000, 4 -> 4
c : 463.0000, 4 -> 7
c : -269.0000, 5 -> 2
c : 711.0000, 5 -> 0
c : -377.0000, 6 -> 0
b : 84.0000, 6 -> 3
d : -936.0000, 7 -> 3
d : 641.0000, 7 -> 7
