d : -2.6855, 4 -> 4
c : -9.4136, 2 -> 0
c : 9.5069, 3 -> 5
b : 6.8641, 4 -> 7
c : -9.1836, 7 -> 7
c : 3.6374, 2 -> 2
c : -2.6256, 1 -> 0
c : -1.6881, 5 -> 5
a : -0.5462, 3 -> 5
d : -4.2600, 7 -> 4
a : -0.0663, 5 -> 6
a : 9.0005, 1 -> 4
a : -9.7989, 0 -> 2
d : 6.1686, 4 -> 2
d : -1.9735, 1 -> 3
b : 5.6402, 7 -> 0
b : -6.7194, 6 -> 6
b : -9.4938, 1 -> 1
c : -3.2891, 4 -> 7
d : 1.0899, 0 -> 7
a : -5.1268, 4 -> 3
b : 4.4523, 0 -> 4
d : -0.0753, 3 -> 6
c : -7.1072, 3 -> 5
a : -1.8203, 4 -> 4
b : 4.1787, 3 -> 3
c : -4.5749, 1 -> 5
a : 5.8584, 5 -> 5
d : -5.1999, 1 -> 6
a : 7.6243, 2 -> 6
b : -3.0601, 6 -> 4
b : 1.8092, 6 -> 4
c : -0.7603, 6 -> 5
c : -3.5555, 5 -> 3
b : -0.8221, 5 -> 7
c : 7.4520, 7 -> 4
b : 9.5003, 3 -> 1
a : -7.8437, 6 -> 5
c : -9.4950, 0 -> 3
b : -7.1822, 2 -> 5
d : 2.3018, 5 -> 1
b : -2.6267, 0 -> 4
d : -6.3693, 6 -> 0
d : 2.6200, 2 -> 6
a : 0.0851, 7 -> 0
c : 3.4589, 0 -> 7
c : 7.8444, 2 -> 2
c : -7.5387, 7 -> 5
