a : -173.0000, 0 -> 5
b : -69.0000, 0 -> 6
a : -67.0000, 1 -> 3
b : -47.0000, 1 -> 2
a : -321.0000, 2 -> 2
b : 566.0000, 2 -> 5
a : 722.0000, 3 -> 1
b : 151.0000, 3 -> 1
a : -674.0000, 4 -> 1
b : 442.0000, 4 -> 1
a : -948.0000, 5 -> 3
b : 685.0000, 5 -> 5
a : 877.0000, 6 -> 3
b : 841.0000, 6 -> 7
a : 179.0000, 7 -> 5
b : 792.0000, 7 -> 5
b : -557.0000, 0 -> 5
a : 153.0000, 1 -> 7
a : -914.0000, 2 -> 0
a : 488.0000, 3 -> 7
b : -342.0000, 4 -> 1
b : 360.0000, 5 -> 1
a : 107.0000, 6 -> 4
b : -977.0000, 7 -> 2
