a : 785.0000, 0 -> 1
b : -281.0000, 0 -> 2
c : 27.0000, 0 -> 3
d : 947.0000, 0 -> 2
a : -185.0000, 1 -> 3
b : 588.0000, 1 -> 2
c : -556.0000, 1 -> 0
d : 778.0000, 1 -> 3
a : 257.0000, 2 -> 0
b : 583.0000, 2 -> 2
c : 100.0000, 2 -> 0
d : 94.0000, 2 -> 0
a : 520.0000, 3 -> 1
b : -599.0000, 3 -> 1
c : -40.0000, 3 -> 2
d : 220.0000, 3 -> 2
a : 99.0000, 0 -> 2
a : 966.0000, 0 -> 1
a : -504.0000, 1 -> 1
c : -273.0000, 1 -> 3
a : -443.0000, 2 -> 2
b : 36.0000, 2 -> 3
b : 953.0000, 3 -> 2
d : -5.0000, 3 -> 3
