d : 4.6366, 0 -> 2
b : 1.5471, 7 -> 7
b : -3.7349, 1 -> 3
a : 5.3333, 3 -> 5
b : -1.1406, 3 -> 0
c : -7.8431, 5 -> 6
a : 8.0826, 0 -> 0
d : 2.1928, 2 -> 7
d : -0.5580, 4 -> 4
a : -9.3473, 3 -> 2
a : -0.6691, 5 -> 6
d : -3.2545, 2 -> 4
a : -7.0459, 7 -> 7
a : 2.6762, 4 -> 7
b : 0.8318, 5 -> 4
c : 7.2320, 3 -> 3
a : -9.4694, 6 -> 0
d : 9.6444, 3 -> 2
a : 0.5397, 7 -> 3
d : -2.5283, 6 -> 7
c : 1.0519, 1 -> 5
c : -9.4992, 4 -> 6
c : 2.5485, 7 -> 2
d : 5.6409, 5 -> 6
a : -3.1107, 2 -> 3
b : -0.3706, 7 -> 3
d : -3.3078, 1 -> 2
c : 2.9497, 2 -> 6
b : -8.9807, 4 -> 0
b : 2.3592, 2 -> 2
d : -3.1581, 7 -> 0
c : -3.2530, 5 -> 6
c : 2.6146, 2 -> 5
d : -4.0389, 0 -> 1
c : 2.4285, 0 -> 3
c : 6.0989, 5 -> 2
b : -6.9370, 3 -> 2
b : -5.0750, 0 -> 2
a : 6.7020, 6 -> 6
c : 9.3960, 6 -> 6
a : -9.9213, 6 -> 4
b : -3.9167, 1 -> 6
b : 0.8568, 4 -> 4
b : 4.8198, 0 -> 7
a : -4.7136, 1 -> 4
b : 4.3565, 6 -> 6
c : 4.5238, 1 -> 1
a : -3.1752, 4 -> 4
