a : -2.3151, 0 -> 3
b : 6.0189, 0 -> 1
c : -1.4687, 0 -> 7
d : -0.4567, 0 -> 3
a : -8.5721, 1 -> 5
b : 7.9207, 1 -> 1
c : -7.3209, 1 -> 4
d : 7.8238, 1 -> 1
a : 6.6498, 2 -> 2
b : -5.2393, 2 -> 7
c : 8.2146, 2 -> 5
d : 8.6437, 2 -> 4
a : -7.3314, 3 -> 3
b : 3.7101, 3 -> 1
c : 4.4761, 3 -> 7
d : 7.2098, 3 -> 5
a : -0.7387, 4 -> 6
b : 8.8779, 4 -> 5
c : 1.0030, 4 -> 7
d : 6.1522, 4 -> 0
a : 8.8662, 5 -> 5
b : -6.9448, 5 -> 0
c : -3.7316, 5 -> 4
d : 0.4470, 5 -> 1
a : -8.6199, 6 -> 3
b : 0.7205, 6 -> 1
c : 7.9005, 6 -> 2
d : 0.5776, 6 -> 3
a : -6.9932, 7 -> 1
b : -0.8969, 7 -> 0
c : -8.9266, 7 -> 2
d : -4.2973, 7 -> 4
a : -6.2795, 0 -> 2
c : 1.3569, 0 -> 6
d : 6.5093, 1 -> 2
a : -3.5663, 1 -> 2
a : 9.5651, 2 -> 0
a : -6.9290, 2 -> 3
b : -6.3913, 3 -> 1
b : -1.7417, 3 -> 1
c : 8.6466, 4 -> 1
d : -9.1123, 4 -> 1
b : 6.0664, 5 -> 0
d : -9.2948, 5 -> 5
b : -3.7020, 6 -> 4
d : -5.0563, 6 -> 2
b : 2.4035, 7 -> 0
b : -9.9881, 7 -> 6
