b : 9.1398, 4 -> 3
a : 7.1892, 2 -> 2
c : -6.4431, 1 -> 2
a : -1.4306, 7 -> 0
d : 4.6337, 0 -> 0
c : -3.5770, 1 -> 3
d : -7.4802, 1 -> 7
a : 5.2896, 5 -> 3
a : 4.3528, 1 -> 6
d : 6.7159, 0 -> 3
d : 1.8663, 2 -> 7
a : -8.3458, 3 -> 7
c : 4.3621, 5 -> 0
b : 4.4094, 1 -> 7
d : 1.4515, 6 -> 4
c : 1.6883, 7 -> 6
d : 6.6099, 1 -> 5
b : -5.4704, 5 -> 2
c : 5.0531, 2 -> 5
a : 9.3899, 5 -> 7
c : 7.5786, 0 -> 6
b : -6.2609, 4 -> 7
b : 3.1763, 0 -> 4
b : -7.2657, 6 -> 3
a : 0.3693, 5 -> 4
d : -8.8582, 6 -> 1
a : 3.2680, 4 -> 7
b : 9.4918, 3 -> 5
c : 6.9432, 4 -> 5
d : -9.3670, 5 -> 4
b : -1.5884, 2 -> 4
d : -4.5117, 4 -> 0
b : -6.9761, 7 -> 0
d : 2.4292, 3 -> 5
c : -3.9888, 0 -> 5
c : 6.8920, 2 -> 7
b : 0.0261, 4 -> 0
d : 8.3190, 7 -> 4
b : -1.6108, 3 -> 2
c : 7.7487, 6 -> 7
b : -2.3536, 7 -> 3
a : 4.4835, 6 -> 5
d : 6.2866, 3 -> 3
c : 8.9640, 6 -> 5
c : 7.6131, 7 -> 5
c : -0.0446, 3 -> 1
b : -7.5563, 2 -> 5
a : -0.7974, 0 -> 7
