a : -228.0000, 0 -> 3
b : 310.0000, 0 -> 5
c : 774.0000, 0 -> 7
d : 751.0000, 0 -> 6
a : 118.0000, 1 -> 6
b : -124.0000, 1 -> 5
c : 426.0000, 1 -> 1
d : -27.0000, 1 -> 4
a : -792.0000, 2 -> 6
b : -340.0000, 2 -> 6
c : -892.0000, 2 -> 6
d : 590.0000, 2 -> 5
a : 900.0000, 3 -> 1
b : -113.0000, 3 -> 7
c : -215.0000, 3 -> 0
d : 199.0000, 3 -> 7
a : -654.0000, 4 -> 7
b : -497.0000, 4 -> 3
c : 968.0000, 4 -> 3
d : -114.0000, 4 -> 4
a : -253.0000, 5 -> 5
b : 954.0000, 5 -> 6
c : 813.0000, 5 -> 4
d : -704.0000, 5 -> 1
a : -433.0000, 6 -> 0
b : 959.0000, 6 -> 4
c : -21.0000, 6 -> 4
d : 664.0000, 6 -> 5
a : -612.0000, 7 -> 4
b : -765.0000, 7 -> 2
c : 695.0000, 7 -> 5
d : 823.0000, 7 -> 3
d : 987.0000, 0 -> 2
a : -987.0000, 0 -> 5
c : 607.0000, 1 -> 3
c : -270.0000, 1 -> 2
c : 758.0000, 2 -> 0
d : 604.0000, 2 -> 7
d : 637.0000, 3 -> 6
d : -353.0000, 3 -> 6
d : 568.0000, 4 -> 6
a : 906.0000, 4 -> 4
c : 650.0000, 5 -> 4
b : 96.0000, 5 -> 5
a : -152.0000, 6 -> 4
a : -71.0000, 6 -> 6
b : -532.0000, 7 -> 6
c : -211.0000, 7 -> 3
