a : 62.0000, 0 -> 7
b : 757.0000, 0 -> 2
a : -810.0000, 1 -> 4
b : -998.0000, 1 -> 6
a : 104.0000, 2 -> 3
b : -675.0000, 2 -> 1
a : -440.0000, 3 -> 5
b : -857.0000, 3 -> 3
a : -73.0000, 4 -> 1
b : -103.0000, 4 -> 2
a : -808.0000, 5 -> 7
b : -841.0000, 5 -> 1
a : 390.0000, 6 -> 5
b : 195.0000, 6 -> 3
a : 622.0000, 7 -> 4
b : 395.0000, 7 -> 6
b : -538.0000, 0 -> 3
b : 392.0000, 1 -> 1
a : 377.0000, 2 -> 6
b : 354.0000, 3 -> 6
a : 213.0000, 4 -> 2
a : -910.0000, 5 -> 0
a : 327.0000, 6 -> 3
b : -374.0000, 7 -> 5
