a : 25.0000, 0 -> 3
b : 998.0000, 0 -> 0
c : -917.0000, 0 -> 0
d : -126.0000, 0 -> 1
a : -918.0000, 1 -> 1
b : 831.0000, 1 -> 2
c : -733.0000, 1 -> 1
d : 640.0000, 1 -> 1
a : 952.0000, 2 -> 1
b : -385.0000, 2 -> 2
c : 129.0000, 2 -> 3
d : 402.0000, 2 -> 0
a : 151.0000, 3 -> 0
b : -145.0000, 3 -> 1
c : -329.0000, 3 -> 0
d : -384.0000, 3 -> 2
a : -191.0000, 0 -> 2
b : -6.0000, 0 -> 3
b : 510.0000, 1 -> 0
b : -163.0000, 1 -> 0
a : -24.0000, 2 -> 3
a : -91.0000, 2 -> 3
a : -278.0000, 3 -> 0
b : 819.0000, 3 -> 2
