a : -6.9467, 5 -> 7
c : 3.0314, 3 -> 0
d : 4.3590, 7 -> 4
c : -5.5634, 0 -> 0
a : 4.7748, 2 -> 1
d : -4.3445, 7 -> 4
d : -5.7887, 1 -> 1
a : -8.6213, 0 -> 2
c : 6.3569, 6 -> 1
a : 2.1846, 4 -> 2
d : 1.5230, 6 -> 7
d : 0.2936, 2 -> 7
d : -3.3104, 4 -> 5
c : -9.2196, 7 -> 0
d : -9.5800, 0 -> 3
b : -6.9484, 7 -> 2
c : -4.4488, 7 -> 2
d : -9.2486, 2 -> 0
a : -3.4504, 2 -> 4
d : 2.4467, 0 -> 5
c : 9.4665, 0 -> 2
c : 7.7901, 5 -> 2
d : 7.6212, 5 -> 4
d : -1.6524, 3 -> 4
d : 5.0372, 3 -> 0
b : -5.5917, 1 -> 4
b : -2.3562, 4 -> 4
b : 1.5393, 5 -> 0
c : 7.7383, 4 -> 7
a : -2.5109, 1 -> 4
a : -1.0869, 3 -> 0
b : 1.3008, 6 -> 1
b : 2.4161, 4 -> 6
b : -6.4575, 0 -> 1
c : -8.4367, 1 -> 2
a : -6.1567, 3 -> 7
d : 6.6093, 5 -> 0
c : -8.0138, 2 -> 7
a : 6.5277, 6 -> 5
b : -9.9576, 6 -> 0
b : 7.8391, 2 -> 4
a : 8.2617, 5 -> 1
b : -9.0970, 3 -> 4
d : 5.3446, 6 -> 7
c : -8.5536, 1 -> 2
d : 7.4809, 1 -> 7
d : 6.3185, 4 -> 3
a : -8.2116, 7 -> 2
