a : -0.0641, 0 -> 2
b : 4.2435, 0 -> 4
c : -8.8226, 0 -> 1
d : 7.9593, 0 -> 3
a : -8.4128, 1 -> 7
b : -9.7330, 1 -> 3
c : 9.4291, 1 -> 4
d : 9.9108, 1 -> 5
a : 7.2004, 2 -> 4
b : 0.4638, 2 -> 3
c : -2.5785, 2 -> 4
d : -2.8775, 2 -> 2
a : -8.4822, 3 -> 6
b : 8.5463, 3 -> 5
c : 1.2647, 3 -> 0
d : -0.8625, 3 -> 6
a : 7.4901, 4 -> 4
b : 5.5945, 4 -> 7
c : -2.3357, 4 -> 0
d : -0.2781, 4 -> 0
a : 7.7248, 5 -> 6
b : 8.9816, 5 -> 4
c : 3.2862, 5 -> 4
d : -5.6844, 5 -> 1
a : -3.9323, 6 -> 0
b : 8.3205, 6 -> 0
c : 9.0082, 6 -> 1
d : -4.5932, 6 -> 4
a : -4.2365, 7 -> 7
b : -1.7532, 7 -> 4
c : -9.4439, 7 -> 2
d : -3.7466, 7 -> 1
b : 3.0849, 0 -> 6
b : 0.0099, 0 -> 4
a : 8.0671, 1 -> 2
b : 3.4239, 1 -> 2
d : 1.2937, 2 -> 3
c : -3.5770, 2 -> 1
d : 2.7096, 3 -> 5
d : -5.0906, 3 -> 1
b : 3.8992, 4 -> 2
c : -9.4306, 4 -> 1
b : -2.7782, 5 -> 4
d : 0.4921, 5 -> 1
b : -7.8851, 6 -> 6
b : -5.1440, 6 -> 1
d : -4.8844, 7 -> 5
a : -5.9708, 7 -> 1
