d : -1.0437, 7 -> 3
d : 0.4666, 4 -> 5
d : 4.8395, 3 -> 3
b : 2.0730, 4 -> 7
a : -1.8164, 1 -> 0
a : -0.3917, 6 -> 6
c : -0.8020, 6 -> 0
b : -7.1390, 1 -> 3
d : -1.4104, 1 -> 7
c : 9.0720, 6 -> 6
b : -1.3055, 2 -> 0
d : 4.7012, 5 -> 5
c : 3.8734, 5 -> 1
c : 2.1237, 1 -> 2
a : 8.2284, 5 -> 7
a : -0.3042, 5 -> 5
a : -8.4035, 6 -> 4
d : -8.2465, 2 -> 2
d : -3.0103, 7 -> 7
c : -4.1731, 3 -> 0
b : 7.8250, 5 -> 1
b : 2.3928, 6 -> 7
b : 6.4081, 3 -> 1
c : -2.2480, 4 -> 4
c : 6.8287, 0 -> 0
b : 2.3978, 1 -> 1
a : -8.5890, 7 -> 4
c : -9.4072, 0 -> 6
c : -6.8221, 7 -> 7
b : -3.9334, 4 -> 0
a : -0.4835, 3 -> 6
a : -4.6981, 0 -> 2
d : 7.3043, 0 -> 6
c : -5.3347, 2 -> 2
a : 4.1624, 1 -> 4
c : 4.0286, 2 -> 2
b : -8.9861, 7 -> 1
b : 8.5551, 3 -> 4
d : 1.8773, 4 -> 6
b : -9.7065, 0 -> 1
a : 1.6678, 7 -> 3
d : -0.1437, 3 -> 4
b : -1.7228, 2 -> 0
d : 7.8500, 6 -> 6
c : -6.8678, 0 -> 6
b : -4.0964, 5 -> 5
a : 7.4411, 2 -> 5
a : 2.6489, 4 -> 6
