a : -667.0000, 0 -> 5
b : -449.0000, 0 -> 2
a : 837.0000, 1 -> 5
b : -589.0000, 1 -> 2
a : -959.0000, 2 -> 7
b : -417.0000, 2 -> 7
a : 427.0000, 3 -> 0
b : -831.0000, 3 -> 6
a : -676.0000, 4 -> 5
b : -894.0000, 4 -> 7
a : 440.0000, 5 -> 5
b : 717.0000, 5 -> 6
a : 83.0000, 6 -> 1
b : -193.0000, 6 -> 1
a : 252.0000, 7 -> 2
b : -868.0000, 7 -> 7
b : -265.0000, 0 -> 1
b : -701.0000, 1 -> 5
b : -215.0000, 2 -> 7
a : -694.0000, 3 -> 5
a : -952.0000, 4 -> 7
a : 323.0000, 5 -> 6
a : -34.0000, 6 -> 2
b : 546.0000, 7 -> 5
a : 826.0000, 7 -> 3
b : -543.0000, 3 -> 4
