a : -116.0000, 0 -> 6
b : 892.0000, 0 -> 3
a : -322.0000, 1 -> 6
b : -748.0000, 1 -> 4
a : -8.0000, 2 -> 2
b : 32.0000, 2 -> 7
a : -4.0000, 3 -> 7
b : 607.0000, 3 -> 6
a : -482.0000, 4 -> 1
b : -429.0000, 4 -> 1
a : -396.0000, 5 -> 2
b : -316.0000, 5 -> 1
a : -754.0000, 6 -> 6
b : -984.0000, 6 -> 5
a : 825.0000, 7 -> 1
b : 924.0000, 7 -> 1
a : 870.0000, 0 -> 0
b : 581.0000, 1 -> 5
a : -373.0000, 2 -> 6
b : -358.0000, 3 -> 2
a : -849.0000, 4 -> 3
b : 903.0000, 5 -> 7
b : -992.0000, 6 -> 2
b : 936.0000, 7 -> 2
