a : -964.0000, 0 -> 0
b : 292.0000, 0 -> 3
c : -977.0000, 0 -> 2
d : 748.0000, 0 -> 1
a : -364.0000, 1 -> 0
b : -223.0000, 1 -> 0
c : 383.0000, 1 -> 0
d : -481.0000, 1 -> 2
a : 26.0000, 2 -> 1
b : -451.0000, 2 -> 2
c : 965.0000, 2 -> 0
d : -292.0000, 2 -> 3
a : -962.0000, 3 -> 0
b : -717.0000, 3 -> 2
c : 241.0000, 3 -> 3
d : -41.0000, 3 -> 2
a : -989.0000, 0 -> 2
b : -679.0000, 0 -> 1
b : 473.0000, 1 -> 2
d : -127.0000, 1 -> 2
c : -293.0000, 2 -> 0
a : 795.0000, 2 -> 0
c : 614.0000, 3 -> 1
d : -774.0000, 3 -> 2
