a : -223.0000, 0 -> 6
b : -748.0000, 0 -> 0
a : 974.0000, 1 -> 5
b : -71.0000, 1 -> 4
a : -980.0000, 2 -> 1
b : 444.0000, 2 -> 6
a : 826.0000, 3 -> 2
b : 314.0000, 3 -> 5
a : -12.0000, 4 -> 6
b : -973.0000, 4 -> 4
a : 847.0000, 5 -> 5
b : 330.0000, 5 -> 1
a : 568.0000, 6 -> 0
b : 488.0000, 6 -> 3
a : 401.0000, 7 -> 6
b : -225.0000, 7 -> 4
a : 619.0000, 0 -> 5
a : -796.0000, 1 -> 4
a : -462.0000, 2 -> 7
a : 341.0000, 3 -> 5
a : -328.0000, 4 -> 1
b : -203.0000, 5 -> 2
b : 82.0000, 6 -> 0
a : -134.0000, 7 -> 0
