a : 362.0000, 0 -> 0
b : 263.0000, 0 -> 2
a : 191.0000, 1 -> 0
b : 875.0000, 1 -> 0
a : 62.0000, 2 -> 2
b : -880.0000, 2 -> 3
a : -769.0000, 3 -> 1
b : 81.0000, 3 -> 7
a : 533.0000, 4 -> 1
b : -797.0000, 4 -> 4
a : -112.0000, 5 -> 4
b : -891.0000, 5 -> 3
a : -991.0000, 6 -> 7
b : -494.0000, 6 -> 2
a : -173.0000, 7 -> 7
b : 508.0000, 7 -> 3
a : -340.0000, 0 -> 7
a : -783.0000, 1 -> 6
b : 126.0000, 2 -> 3
a : 922.0000, 3 -> 3
b : 616.0000, 4 -> 0
b : -317.0000, 5 -> 0
a : -118.0000, 6 -> 6
b : -806.0000, 7 -> 3
b : -410.0000, 6 -> 5
