a : -791.0000, 0 -> 2
b : -163.0000, 0 -> 0
c : 330.0000, 0 -> 1
d : 520.0000, 0 -> 3
a : 714.0000, 1 -> 0
b : -666.0000, 1 -> 0
c : -240.0000, 1 -> 0
d : 854.0000, 1 -> 3
a : -375.0000, 2 -> 2
b : -544.0000, 2 -> 3
c : -106.0000, 2 -> 0
d : -713.0000, 2 -> 3
a : -76.0000, 3 -> 3
b : 795.0000, 3 -> 2
c : 406.0000, 3 -> 2
d : 146.0000, 3 -> 0
b : -665.0000, 0 -> 3
b : -239.0000, 0 -> 1
d : -696.0000, 1 -> 3
b : 935.0000, 1 -> 1
c : 921.0000, 2 -> 1
a : -874.0000, 2 -> 2
b : -718.0000, 3 -> 3
d : 717.0000, 3 -> 3
