a : -572.0000, 0 -> 1
b : -234.0000, 0 -> 1
c : 884.0000, 0 -> 3
d : -144.0000, 0 -> 2
a : 379.0000, 1 -> 1
b : 730.0000, 1 -> 1
c : -903.0000, 1 -> 1
d : -920.0000, 1 -> 1
a : 260.0000, 2 -> 0
b : 499.0000, 2 -> 2
c : -336.0000, 2 -> 3
d : 246.0000, 2 -> 2
a : 281.0000, 3 -> 3
b : -415.0000, 3 -> 2
c : -982.0000, 3 -> 3
d : -425.0000, 3 -> 0
d : 551.0000, 0 -> 2
d : -883.0000, 0 -> 1
a : -197.0000, 1 -> 0
b : 552.0000, 1 -> 1
d : -702.0000, 2 -> 3
c : 218.0000, 2 -> 1
c : 688.0000, 3 -> 2
b : 717.0000, 3 -> 0
