c : -7.6157, 0 -> 5
a : -3.6054, 4 -> 3
b : 3.6906, 5 -> 1
d : 6.6287, 0 -> 1
c : 9.0846, 1 -> 7
b : 1.7863, 4 -> 1
d : 1.4695, 3 -> 5
a : 8.8044, 5 -> 3
a : -5.8358, 2 -> 5
d : -6.3488, 1 -> 0
d : 1.6949, 7 -> 1
b : -7.4604, 1 -> 7
c : 4.5388, 0 -> 1
b : 1.5849, 3 -> 4
a : -3.9094, 3 -> 3
b : 9.3031, 5 -> 5
c : 4.2323, 6 -> 4
a : 2.1160, 2 -> 2
b : 4.4311, 0 -> 6
a : -6.0798, 1 -> 4
b : -4.0043, 5 -> 3
d : -8.3799, 5 -> 2
b : 7.9857, 6 -> 1
b : -1.8944, 1 -> 5
d : -6.8817, 2 -> 1
b : -1.3495, 2 -> 5
c : 7.1875, 4 -> 6
c : 3.2281, 6 -> 7
d : 3.1759, 4 -> 3
c : -5.8262, 5 -> 2
a : 3.1673, 2 -> 7
d : -8.5478, 7 -> 5
c : 1.0404, 3 -> 0
c : 1.2477, 7 -> 3
c : 5.2475, 2 -> 0
b : 7.6205, 7 -> 2
a : 1.5313, 7 -> 1
a : -3.0810, 0 -> 6
a : 8.5225, 7 -> 5
c : -4.1447, 4 -> 2
c : 4.8975, 3 -> 5
b : -3.9910, 4 -> 4
a : -4.9729, 6 -> 1
b : 3.7360, 6 -> 2
d : -9.8594, 1 -> 4
d : -3.9094, 6 -> 2
a : -2.3901, 3 -> 6
c : -5.4704, 0 -> 3
